"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"He S.; Gao B.; Sabnis R.; Sun Q.","He, Shujun (57221964308); Gao, Baizhen (57216646379); Sabnis, Rushant (57216647907); Sun, Qing (55543454100)","57221964308; 57216646379; 57216647907; 55543454100","Nucleic Transformer: Classifying DNA Sequences with Self-Attention and Convolutions","2023","ACS Synthetic Biology","10.1021/acssynbio.3c00154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177102666&doi=10.1021%2facssynbio.3c00154&partnerID=40&md5=ff5216ba59e5f299348afc9e9d397d3e","21615063","","","37916871","2-s2.0-85177102666"
"Wang Z.; Yang W.; Qu Z.","Wang, Ziling (59194313900); Yang, Wenxi (59307483800); Qu, Zhijian (36495440200)","59194313900; 59307483800; 36495440200","Protein-Coding sORFs Prediction Based on U-Net and Coordinate Attention with Hybrid Encoding","2024","International Journal of Advanced Computer Science and Applications","10.14569/IJACSA.2024.0150856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202709935&doi=10.14569%2fIJACSA.2024.0150856&partnerID=40&md5=8bfc4ba8f1a92e8e28b910a6420934f0","2158107X","","","","2-s2.0-85202709935"
"Chen Y.; Gao Y.; Zhou H.; Zuo Y.; Zhang Y.; Yue Z.","Chen, Yiqiong (56159259400); Gao, Yujia (57204394771); Zhou, Hejie (57219709952); Zuo, Yanming (57219713105); Zhang, Youhua (36784200800); Yue, Zhenyu (56912831900)","56159259400; 57204394771; 57219709952; 57219713105; 36784200800; 56912831900","AthEDL: Identifying Enhancers in Arabidopsis thaliana Using an Attention-based Deep Learning Method","2022","Current Bioinformatics","10.2174/1574893616666211123094301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139481606&doi=10.2174%2f1574893616666211123094301&partnerID=40&md5=09fb93031b691e5a05eecdfb5feb5e4b","15748936","","","","2-s2.0-85139481606"
"Bréhélin L.","Bréhélin, Laurent (7801511930)","7801511930","Advancing Regulatory Genomics With Machine Learning","2024","Bioinformatics and Biology Insights","10.1177/11779322241249562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212841954&doi=10.1177%2f11779322241249562&partnerID=40&md5=cd79ad03ae1a5a7b170e85901a86c3f2","11779322","","","","2-s2.0-85212841954"
"Murad T.; Ali S.; Patterson M.","Murad, Taslim (57950144700); Ali, Sarwan (57214290703); Patterson, Murray (28568010000)","57950144700; 57214290703; 28568010000","Exploring the Potential of GANs in Biological Sequence Analysis","2023","Biology","10.3390/biology12060854","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163741748&doi=10.3390%2fbiology12060854&partnerID=40&md5=4450a163c4d29e4f59610c584cd4dcad","20797737","","","","2-s2.0-85163741748"
"Oh J.W.; Beer M.A.","Oh, Jin Woo (58392363800); Beer, Michael A. (7101885059)","58392363800; 7101885059","Gapped-kmer sequence modeling robustly identifies regulatory vocabularies and distal enhancers conserved between evolutionarily distant mammals","2024","Nature Communications","10.1038/s41467-024-50708-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200310678&doi=10.1038%2fs41467-024-50708-z&partnerID=40&md5=66fef485e3d741effa769ecf782f1538","20411723","","","39085231","2-s2.0-85200310678"
"Huang G.; Luo W.; Zhang G.; Zheng P.; Yao Y.; Lyu J.; Liu Y.; Wei D.-Q.","Huang, Guohua (56621815700); Luo, Wei (57440688900); Zhang, Guiyang (57219250500); Zheng, Peijie (57719399500); Yao, Yuhua (8577017200); Lyu, Jianyi (57441290000); Liu, Yuewu (55904680000); Wei, Dong-Qing (7202909038)","56621815700; 57440688900; 57219250500; 57719399500; 8577017200; 57441290000; 55904680000; 7202909038","Enhancer-LSTMAtt: A Bi-LSTM and Attention-Based Deep Learning Method for Enhancer Recognition","2022","Biomolecules","10.3390/biom12070995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136188464&doi=10.3390%2fbiom12070995&partnerID=40&md5=be64eca5849e2a6741f29080c21f8a24","2218273X","","","","2-s2.0-85136188464"
"Yaacov O.; Mathiyalagan P.; Berk-Rauch H.E.; Ganesh S.K.; Zhu L.; Hoffmann T.J.; Iribarren C.; Risch N.; Lee D.; Chakravarti A.","Yaacov, Or (57211160246); Mathiyalagan, Prabhu (36010738600); Berk-Rauch, Hanna E. (57194336632); Ganesh, Santhi K. (57207749619); Zhu, Luke (58596240100); Hoffmann, Thomas J. (55557672300); Iribarren, Carlos (21737208500); Risch, Neil (57226260399); Lee, Dongwon (55698921700); Chakravarti, Aravinda (56916643700)","57211160246; 36010738600; 57194336632; 57207749619; 58596240100; 55557672300; 21737208500; 57226260399; 55698921700; 56916643700","Identification of the Molecular Components of Enhancer-Mediated Gene Expression Variation in Multiple Tissues Regulating Blood Pressure","2024","Hypertension","10.1161/HYPERTENSIONAHA.123.22538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196130361&doi=10.1161%2fHYPERTENSIONAHA.123.22538&partnerID=40&md5=d4ae0eecba4d6852d5e9b4a58ed1ae33","0194911X","","HPRTD","38747164","2-s2.0-85196130361"
"Nabeel Asim M.; Ali Ibrahim M.; Fazeel A.; Dengel A.; Ahmed S.","Nabeel Asim, Muhammad (57202357891); Ali Ibrahim, Muhammad (58082533700); Fazeel, Ahtisham (57852212500); Dengel, Andreas (6603764314); Ahmed, Sheraz (58566457600)","57202357891; 58082533700; 57852212500; 6603764314; 58566457600","DNA-MP: A generalized DNA modifications predictor for multiple species based on powerful sequence encoding method","2023","Briefings in Bioinformatics","10.1093/bib/bbac546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147044851&doi=10.1093%2fbib%2fbbac546&partnerID=40&md5=c4a625352ce4a98b778f62b6a2863d01","14675463","","","36528802","2-s2.0-85147044851"
"Ali S.; Ali T.E.; Chourasia P.; Patterson M.","Ali, Sarwan (57214290703); Ali, Tamkanat E (57553765400); Chourasia, Prakash (57417021600); Patterson, Murray (28568010000)","57214290703; 57553765400; 57417021600; 28568010000","A Universal Non-parametric Approach for Improved Molecular Sequence Analysis","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-981-97-2238-9_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193571706&doi=10.1007%2f978-981-97-2238-9_15&partnerID=40&md5=8d5fff66a174d36b1d10c5beacbe5e8b","03029743","978-981972240-2","","","2-s2.0-85193571706"
